rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
1,DATA NOT AVAILABLE,Jammu And Kashmir,7.73,5.18,-2.55,4.5,0.131,critical,cold wave,3254051,2180593,Risk declining from 7.7 to 5.2 by 2050 (SSP5-8.5). Capacity gap 4.5 — high incoming stress meets low coping.
2,Saraikela-Kharsawan,Jharkhand,6.07,5.25,-0.81,2.63,0.5,critical,wet-bulb,1919893,1660534,Risk declining from 6.1 to 5.2 by 2050 (SSP5-8.5). Capacity gap 2.6 — high incoming stress meets low coping.
3,Leh(Ladakh),Ladakh,7.99,4.92,-3.07,2.46,0.5,critical,cold wave,316351,194800,Risk declining from 8.0 to 4.9 by 2050 (SSP5-8.5). Capacity gap 2.5 — high incoming stress meets low coping.
4,Barddhaman,West Bengal,5.9,4.66,-1.25,2.33,0.5,critical,wet-bulb,4394548,3470948,Risk declining from 5.9 to 4.7 by 2050 (SSP5-8.5). Capacity gap 2.3 — high incoming stress meets low coping.
5,Alipurduar,West Bengal,5.38,4.61,-0.77,2.31,0.5,critical,flood,1093269,936797,Risk declining from 5.4 to 4.6 by 2050 (SSP5-8.5). Capacity gap 2.3 — high incoming stress meets low coping.
6,Jiribam,Manipur,5.24,4.6,-0.64,2.3,0.5,critical,flood,7690,6750,Risk declining from 5.2 to 4.6 by 2050 (SSP5-8.5). Capacity gap 2.3 — high incoming stress meets low coping.
7,Jhargram,West Bengal,5.56,4.6,-0.96,2.3,0.5,critical,flood,1141599,944489,Risk declining from 5.6 to 4.6 by 2050 (SSP5-8.5). Capacity gap 2.3 — high incoming stress meets low coping.
8,Unokoti,Tripura,5.3,4.57,-0.72,2.29,0.5,critical,flood,194870,168029,Risk declining from 5.3 to 4.6 by 2050 (SSP5-8.5). Capacity gap 2.3 — high incoming stress meets low coping.
9,Sipahijula,Tripura,5.32,4.51,-0.81,2.25,0.5,critical,flood,487507,413282,Risk declining from 5.3 to 4.5 by 2050 (SSP5-8.5). Capacity gap 2.2 — high incoming stress meets low coping.
10,Karbi Anglong West,Meghalaya,6.5,4.43,-2.07,2.22,0.5,critical,flood,329137,224320,Risk declining from 6.5 to 4.4 by 2050 (SSP5-8.5). Capacity gap 2.2 — high incoming stress meets low coping.
11,Khawzawl,Mizoram,5.15,4.41,-0.74,2.21,0.5,critical,flood,44554,38152,Risk declining from 5.2 to 4.4 by 2050 (SSP5-8.5). Capacity gap 2.2 — high incoming stress meets low coping.
12,Saitual,Mizoram,5.1,4.39,-0.71,2.2,0.5,critical,flood,61878,53263,Risk declining from 5.1 to 4.4 by 2050 (SSP5-8.5). Capacity gap 2.2 — high incoming stress meets low coping.
