rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
1,Ahmadabad,Gujarat,7.51,5.12,-2.39,2.56,0.5,critical,flood,7254008,4945476,Risk declining from 7.5 to 5.1 by 2050 (SSP5-8.5). Capacity gap 2.6 — high incoming stress meets low coping.
2,Hardwar,Uttarakhand,7.15,4.96,-2.19,2.48,0.5,critical,flood,2284905,1585053,Risk declining from 7.2 to 5.0 by 2050 (SSP5-8.5). Capacity gap 2.5 — high incoming stress meets low coping.
3,Mayiladuthurai,Puducherry,6.91,4.68,-2.23,2.34,0.5,critical,wet-bulb,858456,581414,Risk declining from 6.9 to 4.7 by 2050 (SSP5-8.5). Capacity gap 2.3 — high incoming stress meets low coping.
4,Alipurduar,West Bengal,5.38,4.66,-0.72,2.33,0.5,critical,flood,1093269,946958,Risk declining from 5.4 to 4.7 by 2050 (SSP5-8.5). Capacity gap 2.3 — high incoming stress meets low coping.
5,Sipahijula,Tripura,5.32,4.67,-0.65,2.33,0.5,critical,flood,487507,427943,Risk declining from 5.3 to 4.7 by 2050 (SSP5-8.5). Capacity gap 2.3 — high incoming stress meets low coping.
6,Chengalputtu,Tamil Nadu,9.02,4.67,-4.35,2.33,0.5,critical,wet-bulb,7945587,4113735,Risk declining from 9.0 to 4.7 by 2050 (SSP5-8.5). Capacity gap 2.3 — high incoming stress meets low coping.
7,Unokoti,Tripura,5.3,4.65,-0.65,2.33,0.5,critical,flood,194870,170971,Risk declining from 5.3 to 4.7 by 2050 (SSP5-8.5). Capacity gap 2.3 — high incoming stress meets low coping.
8,Jiribam,Manipur,5.24,4.6,-0.64,2.3,0.5,critical,flood,7690,6750,Risk declining from 5.2 to 4.6 by 2050 (SSP5-8.5). Capacity gap 2.3 — high incoming stress meets low coping.
9,Dohad,Madhya Pradesh,6.69,4.55,-2.14,2.27,0.5,critical,flood,2040661,1387893,Risk declining from 6.7 to 4.5 by 2050 (SSP5-8.5). Capacity gap 2.3 — high incoming stress meets low coping.
10,Karbi Anglong West,Meghalaya,6.5,4.51,-1.99,2.26,0.5,critical,flood,329137,228371,Risk declining from 6.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 2.3 — high incoming stress meets low coping.
11,Khawzawl,Mizoram,5.15,4.52,-0.63,2.26,0.5,critical,flood,44554,39103,Risk declining from 5.2 to 4.5 by 2050 (SSP5-8.5). Capacity gap 2.3 — high incoming stress meets low coping.
12,Gurdaspur,Punjab,5.26,4.53,-0.73,2.26,0.5,critical,flood,1099559,946958,Risk declining from 5.3 to 4.5 by 2050 (SSP5-8.5). Capacity gap 2.3 — high incoming stress meets low coping.
13,Saitual,Mizoram,5.1,4.47,-0.63,2.24,0.5,critical,flood,61878,54234,Risk declining from 5.1 to 4.5 by 2050 (SSP5-8.5). Capacity gap 2.2 — high incoming stress meets low coping.
14,Karbi Anglong East,Nagaland,6.33,4.46,-1.87,2.23,0.5,critical,flood,789529,556287,Risk declining from 6.3 to 4.5 by 2050 (SSP5-8.5). Capacity gap 2.2 — high incoming stress meets low coping.
15,Pherzawl,Mizoram,4.67,3.96,-0.71,1.98,0.5,critical,flood,57907,49103,Risk declining from 4.7 to 4.0 by 2050 (SSP5-8.5). Capacity gap 2.0 — high incoming stress meets low coping.
16,Samli,Uttar Pradesh,6.09,3.92,-2.18,1.96,0.5,critical,flood,1056317,679928,Risk declining from 6.1 to 3.9 by 2050 (SSP5-8.5). Capacity gap 2.0 — high incoming stress meets low coping.
17,Hydrabad,Telangana,2.3,3.92,1.62,1.96,0.5,critical,drought,1006853,1716027,Risk rising from 2.3 to 3.9 by 2050 (SSP5-8.5). Capacity gap 2.0 — high incoming stress meets low coping.
18,Dakshin Bastar Dantewada,Chhattisgarh,5.71,3.88,-1.83,1.94,0.5,critical,flood,194563,132208,Risk declining from 5.7 to 3.9 by 2050 (SSP5-8.5). Capacity gap 1.9 — high incoming stress meets low coping.
19,Noney,Manipur,4.42,3.72,-0.7,1.86,0.5,critical,flood,14233,11979,Risk declining from 4.4 to 3.7 by 2050 (SSP5-8.5). Capacity gap 1.9 — high incoming stress meets low coping.
20,Araria,Bihar,9.3,4.79,-4.51,1.85,0.614,critical,flood,3728407,1920330,Risk declining from 9.3 to 4.8 by 2050 (SSP5-8.5). Capacity gap 1.9 — high incoming stress meets low coping.
21,Purnia,Bihar,8.19,4.84,-3.35,1.76,0.637,critical,flood,5191086,3067748,Risk declining from 8.2 to 4.8 by 2050 (SSP5-8.5). Capacity gap 1.8 — high incoming stress meets low coping.
22,Bahraich,Uttar Pradesh,6.38,4.8,-1.58,1.73,0.641,critical,flood,3836381,2886306,Risk declining from 6.4 to 4.8 by 2050 (SSP5-8.5). Capacity gap 1.7 — high incoming stress meets low coping.
23,Kangpokpi,Manipur,4.4,3.46,-0.94,1.73,0.5,critical,flood,342157,269060,Risk declining from 4.4 to 3.5 by 2050 (SSP5-8.5). Capacity gap 1.7 — high incoming stress meets low coping.
24,Jhargram,West Bengal,5.59,3.32,-2.27,1.66,0.5,critical,flood,1147759,681674,Risk declining from 5.6 to 3.3 by 2050 (SSP5-8.5). Capacity gap 1.7 — high incoming stress meets low coping.
25,Batod,Gujarat,5.12,3.28,-1.83,1.64,0.5,critical,flood,457236,292917,Risk declining from 5.1 to 3.3 by 2050 (SSP5-8.5). Capacity gap 1.6 — high incoming stress meets low coping.
26,Siddharthnagar,Uttar Pradesh,6.49,4.93,-1.55,1.64,0.668,critical,flood,2680948,2036529,Risk declining from 6.5 to 4.9 by 2050 (SSP5-8.5). Capacity gap 1.6 — high incoming stress meets low coping.
27,Kamjong,Manipur,4.0,3.25,-0.75,1.62,0.5,critical,flood,30891,25099,Risk declining from 4.0 to 3.2 by 2050 (SSP5-8.5). Capacity gap 1.6 — high incoming stress meets low coping.
28,Katihar,Bihar,7.73,4.62,-3.12,1.54,0.666,critical,flood,3813999,2279518,Risk declining from 7.7 to 4.6 by 2050 (SSP5-8.5). Capacity gap 1.5 — high incoming stress meets low coping.
29,Cachar,Manipur,6.53,4.5,-2.04,1.54,0.658,critical,wet-bulb,1816530,1251820,Risk declining from 6.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 1.5 — high incoming stress meets low coping.
30,Hailakandi,Assam,6.05,4.66,-1.4,1.49,0.681,critical,flood,698318,537878,Risk declining from 6.0 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.5 — high incoming stress meets low coping.
31,Lower Siang,Assam,3.83,2.98,-0.85,1.49,0.5,critical,flood,50430,39238,Risk declining from 3.8 to 3.0 by 2050 (SSP5-8.5). Capacity gap 1.5 — high incoming stress meets low coping.
32,Madhepura,Bihar,8.02,4.08,-3.94,1.48,0.638,critical,flood,3124408,1589474,Risk declining from 8.0 to 4.1 by 2050 (SSP5-8.5). Capacity gap 1.5 — high incoming stress meets low coping.
33,Sitamarhi,Bihar,8.51,4.39,-4.11,1.47,0.666,critical,flood,4729490,2439772,Risk declining from 8.5 to 4.4 by 2050 (SSP5-8.5). Capacity gap 1.5 — high incoming stress meets low coping.
34,Pashchim Champaran,Uttar Pradesh,6.55,4.67,-1.88,1.45,0.689,critical,flood,4528843,3228961,Risk declining from 6.5 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
35,Tenkasi,Kerala,3.09,2.9,-0.19,1.45,0.5,critical,flood,667693,626638,Risk stable from 3.1 to 2.9 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
36,Shrawasti,Uttar Pradesh,6.16,4.69,-1.47,1.45,0.69,critical,flood,896441,682517,Risk declining from 6.2 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
37,Purba Champaran,Bihar,7.9,4.11,-3.78,1.42,0.655,critical,flood,5798455,3016664,Risk declining from 7.9 to 4.1 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
38,Supaul,Bihar,8.58,4.42,-4.16,1.42,0.679,critical,flood,4082890,2103307,Risk declining from 8.6 to 4.4 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
39,Garhwal,Uttarakhand,4.27,2.8,-1.48,1.4,0.5,critical,flood,482116,316142,Risk declining from 4.3 to 2.8 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
40,Kishanganj,West Bengal,4.67,4.66,-0.01,1.4,0.698,critical,flood,1499629,1496418,Risk stable from 4.7 to 4.7 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
41,Saraikela-Kharsawan,Jharkhand,6.14,2.77,-3.36,1.38,0.5,critical,wet-bulb,1942033,876129,Risk declining from 6.1 to 2.8 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
42,Madhubani,Bihar,7.69,4.03,-3.66,1.38,0.657,critical,flood,4628509,2425603,Risk declining from 7.7 to 4.0 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
43,Hnahthial,Mizoram,3.62,2.77,-0.85,1.38,0.5,critical,flood,12582,9628,Risk declining from 3.6 to 2.8 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
44,Gariaband,Chhattisgarh,4.37,2.72,-1.64,1.36,0.5,critical,wet-bulb,477230,297040,Risk declining from 4.4 to 2.7 by 2050 (SSP5-8.5). Capacity gap 1.4 — high incoming stress meets low coping.
