district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Adilabad,Maharashtra,1071503,17,0.3879545087601248,0.3806308241787471,0.15466085489261347,0.0,0.0,0.33163192263577423,0.0,0.0,45.7,0,10.3,76.3,69.3
Agar,Madhya Pradesh,938356,12,0.3822363473990681,0.34031753407022497,0.2736466223906492,0.0,0.0,0.27529428063549444,0.0,0.17860670150774335,40.3,0,0.8,71.6,75.8
Agra,Uttar Pradesh,6634286,14,0.3198908548711949,0.29321727763922145,0.17083627838775717,0.0,0.0012004984409776727,0.1751915307841718,0.0,0.23497622652987823,35.9,0,6.8,73.0,74.1
Ahmadabad,Gujarat,9659132,32,1.6051259026173366,0.664590915622646,0.7331658238028013,0.06497914926517208,0.7298032514722855,0.38326954119686946,0.0,0.08517037038110668,35.5,0,1.8,72.0,0
Ahmadnagar,Maharashtra,6966078,69,3.151955974366064,3.1480564573063923,0.5399489526244179,0.0,0.011722933622046728,0.6451780944743943,0.0,0.0,31.7,0,15.9,64.5,0
Aizawl,Mizoram,472910,10,2.441598803154935,2.441598803154935,0.2714931382292614,0.0,0.0,0.798575289167072,0.0,0.20377763210758917,25.3,0,7.1,44.0,66.4
Ajmer,Rajasthan,4010426,33,0.5467805340380301,0.2963515496857442,0.48028921615808395,0.0,0.0,0.19871886677375422,0.0,0.23715537700982386,22.3,0,4.2,76.3,78.9
Akola,Maharashtra,2795436,23,0.36246372658862513,0.33574315062122684,0.262433606063598,0.0,0.004080655039142373,0.2500009622828067,0.0,0.0,31.8,0,12.0,77.5,69.5
Alappuzha,Kerala,2565667,6,4.7152117285680495,2.350273098574367,0.016513690202196934,0.0345927823057318,0.0,0.9146092341679571,0.0,0.0,20.1,0,4.5,30.3,61.9
Aligarh,Uttar Pradesh,5479364,14,0.3832498169495584,0.36482298675539715,0.138391565152452,0.0,0.0,0.2740961487501104,0.0,0.3039383275139232,35.0,0,5.6,62.6,70.1
