district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Adilabad,Maharashtra,1071503,17,1.7856620280111213,0.1977585597053858,0.2709111407060923,0.0,0.0,1.7856620280111213,0.0,0.0,45.7,0,10.3,76.3,69.3
Agar,Madhya Pradesh,938356,12,1.467591159432028,0.3448833704905175,0.2664519968967002,0.0,0.0,1.467591159432028,0.0,0.17860670150774335,40.3,0,0.8,71.6,75.8
Agra,Uttar Pradesh,6634286,14,1.0388414638741832,0.061684104363302995,0.28546649933391477,0.0,0.0024009968819553454,1.0381211648095967,0.0,0.23497622652987823,35.9,0,6.8,73.0,74.1
Ahmadabad,Gujarat,9659132,32,2.217092623850673,1.3424415879190803,1.0357553390925809,0.06497914926517208,0.7024252096358141,1.4975994064477012,0.0,0.08517037038110668,35.5,0,1.8,72.0,0
Ahmadnagar,Maharashtra,6966078,69,2.1967956230177146,0.22552681437101332,0.24271904793486382,0.0,0.02599480798233956,2.1473987845097335,0.0,0.0,31.7,0,15.9,64.5,0
Aizawl,Mizoram,472910,10,1.297802626292529,1.2303261508532277,0.49029637774629425,0.0,0.0,0.7402940094309699,0.0,0.20377763210758917,25.3,0,7.1,44.0,66.4
Ajmer,Rajasthan,4010426,33,1.236635142999771,0.06022264218314963,0.24587715120538317,0.0,0.0,1.224698057014392,0.0,0.23715537700982386,22.3,0,4.2,76.3,78.9
Akola,Maharashtra,2795436,23,1.5839047003758986,0.03102703835823821,0.24908594580594942,0.0,0.0021675295016591327,1.5839047003758986,0.0,0.0,31.8,0,12.0,77.5,69.5
Alappuzha,Kerala,2565667,6,5.04337989692349,3.69067699744355,0.15305633973543722,0.0345927823057318,0.003653739943648182,2.3834167489389695,0.0,0.0,20.1,0,4.5,30.3,61.9
Aligarh,Uttar Pradesh,5479364,14,1.5187604309551253,0.15539768666582476,0.21086206172833197,0.0,0.0,1.5187604309551253,0.0,0.3039383275139232,35.0,0,5.6,62.6,70.1
Alipurduar,West Bengal,2032098,11,5.272481150023276,5.272481150023276,0.3236475947518279,0.0,0.0,2.562088260507121,0.0,0.5242240039604388,0,0,0,0,0
Alirajpur,Gujarat,1233911,14,1.515157665342152,0.33660855604658685,0.082736720881814,0.0,0.09006036091744056,1.4478598132280207,0.0,0.07872196617097993,34.6,0,2.4,76.4,84.1
Allahabad,Uttar Pradesh,9574235,22,2.139259102163254,0.2612914483507037,1.0167801009689026,0.0,0.12320520856235512,2.12908310063415,0.0,0.32807442474516235,37.9,0,3.8,50.5,0
Almora,Uttarakhand,862377,12,1.4170584326808346,0.39674664328941983,0.8398564316998248,0.0,0.0,0.255188542829876,0.0,1.3985562230903656,26.0,0,6.2,57.7,85.1
Alwar,Rajasthan,5961475,32,1.2068216154559062,0.0906620995642857,0.28658167148230923,0.0,0.0025246168104370143,1.2068216154559062,0.0,0.3223900897009549,33.9,0,6.1,63.2,59.4
Ambala,Haryana,1432574,5,1.3247877317332297,0.3706010370144928,0.05287246592497142,0.0,0.0,1.3247877317332297,0.0,0.4248773466501556,24.1,0,5.6,64.2,79.3
Ambedkar Nagar,Uttar Pradesh,3389475,8,1.7945836892144063,0.256628315594598,0.12119055900987617,0.0,0.016698161219657913,1.7269561362747916,0.0,0.16426927769049782,31.1,0,3.0,54.9,75.1
Amethi,Uttar Pradesh,3918542,11,2.0043019521036136,0.1505203823258753,0.19585773484117308,0.0,0.0,2.0043019521036136,0.0,0.17949494735541943,35.8,0,4.4,52.4,75.9
Amravati,Maharashtra,4291191,48,1.4566029291168816,0.06128922716327471,0.21834762889836412,0.0,0.0,1.4566029291168816,0.0,0.0,29.0,0,11.6,74.4,92.5
Amreli,Gujarat,2146298,31,1.2688393084278138,0.18252978384175916,0.13808012680438592,0.05363212377777922,0.001802694686385581,1.2688393084278138,0.0,0.0,35.3,0,3.5,72.0,60.1
Amritsar,Punjab,4034291,12,1.5759789539227589,0.12818063694463291,0.09158369587121999,0.0,0.0,1.5759789539227589,0.0,0.5254575140960333,19.4,0,2.9,73.6,65.8
Anand,Gujarat,3800694,12,2.250954152057493,0.8156434298578101,0.13309593195348007,0.022112095843548573,0.0007765266027730724,2.1862035959748405,0.0,0.008506564853681986,38.4,0,11.7,78.4,77.0
Anantapur,Karnataka,6018159,74,0.9201142957505772,0.009906351759732502,0.049425056732465875,0.0,0.012353507110729377,0.8517657792025767,0.0,0.0,36.0,0,2.5,55.8,81.8
Anantnag,Jammu And Kashmir,1189134,9,3.952294955824996,0.24218526255241207,0.9277339223333956,0.0,0.0,0.565210161344306,0.1497588665364879,3.952294955824996,28.2,0,7.0,79.2,83.3
Anjaw,Arunachal Pradesh,50123,23,4.290306845160904,0.7166059493645633,0.9703824591504897,0.0,0.0483893621690641,0.2860954053029547,0.4040193124912715,4.084697444287054,23.6,0,9.3,57.1,93.0
Anugul,Odisha,1891790,23,1.5119717939094721,0.11870534784516251,0.1104866449235909,0.0,0.0036722522055830722,1.5115794247775916,0.0,0.0,28.1,0,12.0,75.3,87.0
Anuppur,Chhattisgarh,1677583,17,1.4619598255347128,0.19192218209173556,0.08533990270526108,0.0,0.0,1.4619598255347128,0.0,0.2338626106726165,24.0,0,5.9,49.2,86.6
Araria,Bihar,4009040,9,1.928639863907569,1.10261323907968,0.022254290303913158,0.0,0.0,1.928639863907569,0.0,0.22770253726577933,49.9,0,16.3,75.8,61.6
Aravali,Gujarat,1678969,14,1.4301683830970078,0.4545618888734693,0.12381777745747541,0.0,0.0,1.4301683830970078,0.0,0.0713745935749856,47.1,0,16.6,89.5,77.0
Ariyalur,Tamil Nadu,684309,5,1.3500704506297596,0.3188357306421515,0.036833827992909636,0.0,0.0,1.3500704506297596,0.0,0.0,25.3,0,5.6,62.0,90.8
Arwal,Bihar,1116330,3,1.9264150475217903,0.16578660431951125,0.2728880349000744,0.0,0.0,1.9264150475217903,0.0,0.13644665107987783,45.6,0,13.4,65.8,84.2
Ashoknagar,Madhya Pradesh,1454081,19,1.5146378502985736,0.18153247308781287,0.25965087914634744,0.0,0.002060002159439536,1.5135142127570609,0.0,0.23778240001760562,32.6,0,7.4,59.7,69.1
Auraiya,Madhya Pradesh,2121188,8,1.6641917830951334,0.09207334286258455,0.2694323558307891,0.0,0.0007029504221219429,1.6641917830951334,0.0,0.15839049155473253,39.7,0,6.5,64.2,82.5
Aurangabad,Maharashtra,11491159,58,1.3903977013980924,0.05379168367612006,0.13211711803831103,0.0,0.0034358083462251283,1.3903977013980924,0.0,0.047247367302114616,34.2,0,12.6,64.5,56.7
Azamgarh,Uttar Pradesh,7653638,18,1.5567571826626763,0.17069123729133778,0.14722163368583674,0.0,0.006931793743053957,1.5454930178302135,0.0,0.12647530102677967,33.4,0,2.7,58.9,64.5
