rank,district,state,risk_score,dominant_hazard,dominant_hazard_score,explanation,recommendation,population_at_risk,children_under5_at_risk,adaptive_capacity,wash_sanitation_pct,wash_disruption_days
1,Puducherry,Puducherry,10.0,wet-bulb heat,10.0,High wet-bulb heat hazard (10.0).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,870620,60943,0.939,84.6,127.7
2,Araria,Bihar,9.3,flood,4.8,High flood hazard (4.8) compounded by poor sanitation (32%) and high population (4.0M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,4009040,521176,0.614,32.2,87.0
3,Chengalputtu,Tamil Nadu,9.02,flood,5.33,High flood hazard (5.3) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,8808855,616620,0.0,0.0,133.9
4,Sheohar,Bihar,8.7,flood,4.33,High flood hazard (4.3) compounded by poor sanitation (58%) and high population (1.2M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1160057,150807,0.705,57.9,89.1
5,Supaul,Bihar,8.58,flood,4.49,High flood hazard (4.5) compounded by poor sanitation (51%) and high population (4.8M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,4758613,618620,0.679,50.7,83.6
6,Sitamarhi,Bihar,8.51,flood,4.4,High flood hazard (4.4) compounded by poor sanitation (51%) and high population (5.6M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,5557567,722483,0.666,50.7,85.0
7,South Salmara-Mankachar,Assam,8.45,flood,5.25,High flood hazard (5.2) compounded by poor sanitation (59%) and low adaptive capacity.,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,932269,88566,0.734,59.0,77.3
8,Purnia,Bihar,8.19,flood,4.86,High flood hazard (4.9) compounded by poor sanitation (36%) and high population (6.3M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,6338322,752138,0.637,35.6,88.0
9,Nagapattinam,Tamil Nadu,8.15,wet-bulb heat,6.11,High wet-bulb heat hazard (6.1).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,739906,51793,0.897,69.6,124.5
10,Jagatsinghapur,Odisha,8.07,wet-bulb heat,6.44,High wet-bulb heat hazard (6.4) compounded by poor sanitation (60%) and high population (1.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1345402,114359,0.828,60.1,125.1
11,Madhepura,Bihar,8.02,flood,4.02,High flood hazard (4.0) compounded by poor sanitation (35%) and high population (3.9M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,3895770,506449,0.638,34.6,80.7
12,Kendrapara,Odisha,8.01,wet-bulb heat,6.16,High wet-bulb heat hazard (6.2) compounded by poor sanitation (57%) and high population (2.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2434983,206973,0.82,57.3,128.7
13,Leh(Ladakh),Ladakh,7.99,cold wave,7.85,High cold wave hazard (7.8) compounded by poor water access (0%) and poor sanitation (0%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,395934,33491,0.0,0.0,0.0
14,North Twenty Four Parganas,West Bengal,7.99,wet-bulb heat,7.59,High wet-bulb heat hazard (7.6) compounded by high population (10.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,10429398,834353,0.892,80.4,118.4
15,Purba Champaran,Bihar,7.9,flood,4.24,High flood hazard (4.2) compounded by poor sanitation (48%) and high population (7.3M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,7339816,954176,0.655,48.3,84.5
16,DATA NOT AVAILABLE,Jammu And Kashmir,7.73,cold wave,7.68,High cold wave hazard (7.7) compounded by poor water access (0%) and poor sanitation (0%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,4209639,399801,0.131,0.0,0.0
17,Katihar,Bihar,7.73,flood,4.73,High flood hazard (4.7) compounded by poor sanitation (45%) and high population (4.9M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,4934022,550564,0.666,44.6,87.6
18,Thiruvarur,Tamil Nadu,7.73,wet-bulb heat,6.23,High wet-bulb heat hazard (6.2) compounded by high population (2.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2262254,158358,0.903,71.0,136.9
19,Madhubani,Bihar,7.69,flood,4.04,High flood hazard (4.0) compounded by poor sanitation (38%) and high population (6.0M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,6018867,782456,0.657,38.2,86.9
20,Puri,Odisha,7.59,wet-bulb heat,6.14,High wet-bulb heat hazard (6.1) compounded by high population (2.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2838292,241255,0.847,67.3,124.5
21,Ahmadabad,Gujarat,7.51,flood,5.85,High flood hazard (5.8) compounded by high population (9.7M) and low adaptive capacity.,Prioritise flood early warning for dense settlements; child-safe evacuation points.,9659132,821027,0.0,86.4,59.1
