rank,district,state,risk_score,dominant_hazard,dominant_hazard_score,explanation,recommendation,population_at_risk,children_under5_at_risk,adaptive_capacity,wash_sanitation_pct,wash_disruption_days
1,Araria,Bihar,9.3,flood,4.8,High flood hazard (4.8) compounded by poor sanitation (32%) and high population (4.0M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,4009040,521176,0.614,32.2,87.0
2,Puducherry,Puducherry,9.11,wet-bulb heat,9.11,High wet-bulb heat hazard (9.1).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,870620,60943,0.939,84.6,127.7
3,Chengalputtu,Tamil Nadu,9.01,flood,5.33,High flood hazard (5.3) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,8808855,616620,0.0,0.0,133.9
4,Sheohar,Bihar,8.63,flood,4.33,High flood hazard (4.3) compounded by poor sanitation (58%) and high population (1.2M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1160057,150807,0.705,57.9,89.1
5,Supaul,Bihar,8.52,flood,4.49,High flood hazard (4.5) compounded by poor sanitation (51%) and high population (4.8M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,4758613,618620,0.679,50.7,83.6
6,Sitamarhi,Bihar,8.51,flood,4.4,High flood hazard (4.4) compounded by poor sanitation (51%) and high population (5.6M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,5557567,722483,0.666,50.7,85.0
7,Purnia,Bihar,8.16,flood,4.86,High flood hazard (4.9) compounded by poor sanitation (36%) and high population (6.3M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,6338322,752138,0.637,35.6,88.0
8,South Salmara-Mankachar,Assam,8.05,flood,5.25,High flood hazard (5.2) compounded by poor sanitation (59%) and low adaptive capacity.,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,932269,88566,0.734,59.0,77.3
9,Leh(Ladakh),Ladakh,7.99,cold wave,7.85,High cold wave hazard (7.8) compounded by poor water access (0%) and poor sanitation (0%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,395934,33491,0.0,0.0,0.0
10,Madhepura,Bihar,7.94,flood,4.02,High flood hazard (4.0) compounded by poor sanitation (35%) and high population (3.9M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,3895770,506449,0.638,34.6,80.7
11,Purba Champaran,Bihar,7.82,flood,4.24,High flood hazard (4.2) compounded by poor sanitation (48%) and high population (7.3M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,7339816,954176,0.655,48.3,84.5
12,Kendrapara,Odisha,7.81,wet-bulb heat,5.53,High wet-bulb heat hazard (5.5) compounded by poor sanitation (57%) and high population (2.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2434983,206973,0.82,57.3,128.7
13,Nagapattinam,Tamil Nadu,7.78,wet-bulb heat,5.42,High wet-bulb heat hazard (5.4).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,739906,51793,0.897,69.6,124.5
